Date,CHL
1-Nov-2010,1.72E-06
1-Dec-2010,1.77E-06
1-Jan-2011,1.63E-06
1-Feb-2011,2.07E-06
1-Mar-2011,1.39E-06
1-Apr-2011,7.83E-07
1-May-2011,5.36E-07
1-Jun-2011,4.75E-07
1-Jul-2011,4.82E-07
1-Aug-2011,3.61E-07
1-Sep-2011,7.27E-07
1-Oct-2011,1.21E-06
1-Nov-2011,1.71E-06
1-Dec-2011,1.58E-06
1-Jan-2012,1.89E-06
1-Feb-2012,1.86E-06
1-Mar-2012,1.36E-06
1-Apr-2012,5.85E-07
1-May-2012,4.63E-07
1-Jun-2012,4.83E-07
1-Jul-2012,4.57E-07
1-Aug-2012,5.63E-07
1-Sep-2012,7.43E-07
1-Oct-2012,1.19E-06
1-Nov-2012,1.87E-06
1-Dec-2012,1.96E-06
1-Jan-2013,1.67E-06
1-Feb-2013,2.09E-06
1-Mar-2013,1.63E-06
1-Apr-2013,9.72E-07
1-May-2013,7.82E-07
1-Jun-2013,5.75E-07
1-Jul-2013,4.65E-07
1-Aug-2013,5.09E-07
1-Sep-2013,7.81E-07
1-Oct-2013,1.42E-06
1-Nov-2013,1.75E-06
1-Dec-2013,1.76E-06
1-Jan-2014,1.73E-06
1-Feb-2014,1.85E-06
1-Mar-2014,1.72E-06
1-Apr-2014,8.97E-07
1-May-2014,4.37E-07
1-Jun-2014,3.92E-07
1-Jul-2014,3.51E-07
1-Aug-2014,3.20E-07
1-Sep-2014,6.84E-07
1-Oct-2014,1.21E-06
1-Nov-2014,1.79E-06
1-Dec-2014,1.80E-06
1-Jan-2015,1.65E-06
1-Feb-2015,2.17E-06
1-Mar-2015,1.33E-06
1-Apr-2015,9.83E-07
1-May-2015,5.29E-07
1-Jun-2015,4.79E-07
1-Jul-2015,4.72E-07
1-Aug-2015,4.21E-07
1-Sep-2015,6.77E-07
1-Oct-2015,1.17E-06
1-Nov-2015,1.79E-06
1-Dec-2015,1.77E-06
1-Jan-2016,1.60E-06
1-Feb-2016,1.74E-06
1-Mar-2016,1.52E-06
1-Apr-2016,1.21E-06
1-May-2016,9.99E-07
1-Jun-2016,8.29E-07
1-Jul-2016,5.04E-07
1-Aug-2016,4.92E-07
1-Sep-2016,8.12E-07
1-Oct-2016,1.23E-06
1-Nov-2016,1.63E-06
1-Dec-2016,1.83E-06
1-Jan-2017,1.68E-06
1-Feb-2017,2.19E-06
1-Mar-2017,2.08E-06
1-Apr-2017,8.85E-07
1-May-2017,9.06E-07
1-Jun-2017,5.73E-07
1-Jul-2017,6.21E-07
1-Aug-2017,5.39E-07
1-Sep-2017,7.94E-07
1-Oct-2017,1.24E-06
1-Nov-2017,1.79E-06
1-Dec-2017,1.96E-06
1-Jan-2018,1.79E-06
1-Feb-2018,1.71E-06
1-Mar-2018,1.52E-06
1-Apr-2018,8.40E-07
1-May-2018,7.56E-07
1-Jun-2018,5.78E-07
1-Jul-2018,4.66E-07
1-Aug-2018,4.87E-07
1-Sep-2018,8.07E-07
1-Oct-2018,1.11E-06
1-Nov-2018,1.82E-06
1-Dec-2018,1.77E-06
1-Jan-2019,1.64E-06
1-Feb-2019,1.57E-06
1-Mar-2019,1.45E-06
1-Apr-2019,7.19E-07
1-May-2019,4.07E-07
1-Jun-2019,3.59E-07
1-Jul-2019,3.50E-07
1-Aug-2019,4.05E-07
1-Sep-2019,7.18E-07
1-Oct-2019,1.20E-06
1-Nov-2019,1.68E-06
1-Dec-2019,1.77E-06
1-Jan-2020,1.67E-06
1-Feb-2020,1.71E-06
1-Mar-2020,1.74E-06
1-Apr-2020,5.56E-07
1-May-2020,4.47E-07
1-Jun-2020,4.39E-07
1-Jul-2020,5.29E-07
1-Aug-2020,5.15E-07
1-Sep-2020,7.84E-07
1-Oct-2020,1.25E-06
1-Nov-2020,1.62E-06
1-Dec-2020,1.78E-06
1-Jan-2021,1.85E-06
1-Feb-2021,2.03E-06
1-Mar-2021,1.43E-06
1-Apr-2021,6.35E-07
1-May-2021,6.71E-07
1-Jun-2021,5.42E-07
1-Jul-2021,5.30E-07
1-Aug-2021,5.54E-07
1-Sep-2021,8.49E-07
1-Oct-2021,1.36E-06
1-Nov-2021,1.86E-06
1-Dec-2021,1.74E-06
1-Jan-2022,1.96E-06
1-Feb-2022,2.62E-06
1-Mar-2022,2.02E-06
1-Apr-2022,1.02E-06
1-May-2022,9.24E-07
1-Jun-2022,8.54E-07
1-Jul-2022,5.15E-07
1-Aug-2022,5.07E-07
1-Sep-2022,7.56E-07
1-Oct-2022,1.47E-06
1-Nov-2022,1.83E-06
1-Dec-2022,1.75E-06
1-Jan-2023,1.71E-06
1-Feb-2023,2.52E-06
1-Mar-2023,2.19E-06
1-Apr-2023,1.24E-06
1-May-2023,8.29E-07
1-Jun-2023,5.39E-07
1-Jul-2023,5.24E-07
1-Aug-2023,5.15E-07
1-Sep-2023,8.69E-07
1-Oct-2023,1.32E-06
1-Nov-2023,1.72E-06
1-Dec-2023,1.93E-06
1-Jan-2024,1.95E-06
1-Feb-2024,1.77E-06
1-Mar-2024,1.78E-06
1-Apr-2024,1.46E-06
1-May-2024,8.37E-07
1-Jun-2024,8.05E-07
1-Jul-2024,7.95E-07
1-Aug-2024,7.50E-07
1-Sep-2024,8.80E-07
1-Oct-2024,1.44E-06
1-Nov-2024,1.81E-06
1-Dec-2024,1.91E-06
1-Jan-2025,1.72E-06
1-Feb-2025,2.56E-06
1-Mar-2025,1.75E-06
1-Apr-2025,1.14E-06
1-May-2025,1.10E-06
1-Jun-2025,6.43E-07
1-Jul-2025,5.80E-07
1-Aug-2025,5.47E-07
1-Sep-2025,8.15E-07
1-Oct-2025,1.36E-06
1-Nov-2025,1.81E-06
1-Dec-2025,1.67E-06
1-Jan-2026,1.69E-06
1-Feb-2026,2.41E-06
1-Mar-2026,1.79E-06
1-Apr-2026,5.99E-07
1-May-2026,4.91E-07
1-Jun-2026,3.97E-07
1-Jul-2026,4.88E-07
1-Aug-2026,3.86E-07
1-Sep-2026,6.51E-07
1-Oct-2026,1.28E-06
1-Nov-2026,1.93E-06
1-Dec-2026,1.80E-06
1-Jan-2027,1.75E-06
1-Feb-2027,2.25E-06
1-Mar-2027,1.72E-06
1-Apr-2027,7.39E-07
1-May-2027,4.10E-07
1-Jun-2027,4.15E-07
1-Jul-2027,4.77E-07
1-Aug-2027,5.09E-07
1-Sep-2027,8.41E-07
1-Oct-2027,1.36E-06
1-Nov-2027,1.85E-06
1-Dec-2027,1.84E-06
1-Jan-2028,1.49E-06
1-Feb-2028,1.97E-06
1-Mar-2028,1.48E-06
1-Apr-2028,7.65E-07
1-May-2028,4.44E-07
1-Jun-2028,5.64E-07
1-Jul-2028,4.55E-07
1-Aug-2028,4.09E-07
1-Sep-2028,7.43E-07
1-Oct-2028,1.29E-06
1-Nov-2028,1.73E-06
1-Dec-2028,1.97E-06
1-Jan-2029,1.78E-06
1-Feb-2029,2.04E-06
1-Mar-2029,1.86E-06
1-Apr-2029,6.72E-07
1-May-2029,5.52E-07
1-Jun-2029,4.92E-07
1-Jul-2029,4.63E-07
1-Aug-2029,5.22E-07
1-Sep-2029,7.70E-07
1-Oct-2029,1.32E-06
1-Nov-2029,1.81E-06
1-Dec-2029,1.77E-06
1-Jan-2030,1.62E-06
1-Feb-2030,2.24E-06
1-Mar-2030,1.58E-06
1-Apr-2030,7.44E-07
1-May-2030,3.96E-07
1-Jun-2030,5.77E-07
1-Jul-2030,5.83E-07
1-Aug-2030,4.87E-07
1-Sep-2030,8.29E-07
1-Oct-2030,1.39E-06
1-Nov-2030,1.96E-06
1-Dec-2030,1.83E-06
1-Jan-2031,1.80E-06
1-Feb-2031,2.00E-06
1-Mar-2031,1.79E-06
1-Apr-2031,9.37E-07
1-May-2031,6.45E-07
1-Jun-2031,6.01E-07
1-Jul-2031,4.87E-07
1-Aug-2031,5.25E-07
1-Sep-2031,7.14E-07
1-Oct-2031,1.27E-06
1-Nov-2031,1.66E-06
1-Dec-2031,1.64E-06
1-Jan-2032,1.65E-06
1-Feb-2032,2.05E-06
1-Mar-2032,1.20E-06
1-Apr-2032,9.04E-07
1-May-2032,5.09E-07
1-Jun-2032,3.67E-07
1-Jul-2032,4.31E-07
1-Aug-2032,5.08E-07
1-Sep-2032,8.08E-07
1-Oct-2032,1.31E-06
1-Nov-2032,1.67E-06
1-Dec-2032,1.81E-06
1-Jan-2033,1.72E-06
1-Feb-2033,1.43E-06
1-Mar-2033,1.68E-06
1-Apr-2033,5.46E-07
1-May-2033,6.55E-07
1-Jun-2033,3.07E-07
1-Jul-2033,4.62E-07
1-Aug-2033,4.59E-07
1-Sep-2033,7.22E-07
1-Oct-2033,1.31E-06
1-Nov-2033,1.63E-06
1-Dec-2033,1.75E-06
1-Jan-2034,1.44E-06
1-Feb-2034,1.95E-06
1-Mar-2034,1.31E-06
1-Apr-2034,9.68E-07
1-May-2034,5.91E-07
1-Jun-2034,5.50E-07
1-Jul-2034,4.38E-07
1-Aug-2034,4.15E-07
1-Sep-2034,8.29E-07
1-Oct-2034,1.22E-06
1-Nov-2034,1.85E-06
1-Dec-2034,1.84E-06
1-Jan-2035,1.89E-06
1-Feb-2035,2.29E-06
1-Mar-2035,1.88E-06
1-Apr-2035,8.54E-07
1-May-2035,7.13E-07
1-Jun-2035,6.94E-07
1-Jul-2035,5.90E-07
1-Aug-2035,6.19E-07
1-Sep-2035,8.34E-07
1-Oct-2035,1.33E-06
1-Nov-2035,1.87E-06
1-Dec-2035,1.92E-06
1-Jan-2036,1.76E-06
1-Feb-2036,2.01E-06
1-Mar-2036,1.72E-06
1-Apr-2036,6.37E-07
1-May-2036,4.82E-07
1-Jun-2036,3.89E-07
1-Jul-2036,6.95E-07
1-Aug-2036,4.65E-07
1-Sep-2036,9.62E-07
1-Oct-2036,1.42E-06
1-Nov-2036,1.65E-06
1-Dec-2036,1.96E-06
1-Jan-2037,1.72E-06
1-Feb-2037,1.87E-06
1-Mar-2037,1.74E-06
1-Apr-2037,6.91E-07
1-May-2037,7.30E-07
1-Jun-2037,5.77E-07
1-Jul-2037,7.16E-07
1-Aug-2037,5.42E-07
1-Sep-2037,1.02E-06
1-Oct-2037,1.37E-06
1-Nov-2037,1.69E-06
1-Dec-2037,1.93E-06
1-Jan-2038,1.86E-06
1-Feb-2038,1.96E-06
1-Mar-2038,1.69E-06
1-Apr-2038,7.73E-07
1-May-2038,3.92E-07
1-Jun-2038,4.66E-07
1-Jul-2038,4.04E-07
1-Aug-2038,3.73E-07
1-Sep-2038,7.54E-07
1-Oct-2038,1.30E-06
1-Nov-2038,1.59E-06
1-Dec-2038,1.74E-06
1-Jan-2039,1.54E-06
1-Feb-2039,1.93E-06
1-Mar-2039,1.31E-06
1-Apr-2039,6.20E-07
1-May-2039,4.35E-07
1-Jun-2039,3.65E-07
1-Jul-2039,4.68E-07
1-Aug-2039,4.73E-07
1-Sep-2039,8.00E-07
1-Oct-2039,1.32E-06
1-Nov-2039,1.93E-06
1-Dec-2039,1.81E-06
1-Jan-2040,1.79E-06
1-Feb-2040,2.11E-06
1-Mar-2040,1.37E-06
1-Apr-2040,8.93E-07
1-May-2040,6.11E-07
1-Jun-2040,6.18E-07
1-Jul-2040,6.06E-07
1-Aug-2040,6.12E-07
1-Sep-2040,8.75E-07
1-Oct-2040,1.34E-06
1-Nov-2040,1.82E-06
1-Dec-2040,1.79E-06
1-Jan-2041,1.66E-06
1-Feb-2041,2.05E-06
1-Mar-2041,1.36E-06
1-Apr-2041,5.65E-07
1-May-2041,6.11E-07
1-Jun-2041,5.14E-07
1-Jul-2041,5.84E-07
1-Aug-2041,5.18E-07
1-Sep-2041,8.81E-07
1-Oct-2041,1.39E-06
1-Nov-2041,1.86E-06
1-Dec-2041,1.86E-06
1-Jan-2042,1.79E-06
1-Feb-2042,1.98E-06
1-Mar-2042,1.57E-06
1-Apr-2042,7.15E-07
1-May-2042,4.34E-07
1-Jun-2042,4.84E-07
1-Jul-2042,4.72E-07
1-Aug-2042,4.32E-07
1-Sep-2042,7.33E-07
1-Oct-2042,1.43E-06
1-Nov-2042,1.78E-06
1-Dec-2042,1.93E-06
1-Jan-2043,1.99E-06
1-Feb-2043,2.39E-06
1-Mar-2043,1.56E-06
1-Apr-2043,1.08E-06
1-May-2043,9.52E-07
1-Jun-2043,7.40E-07
1-Jul-2043,5.80E-07
1-Aug-2043,6.73E-07
1-Sep-2043,9.95E-07
1-Oct-2043,1.39E-06
1-Nov-2043,1.72E-06
1-Dec-2043,1.90E-06
1-Jan-2044,1.53E-06
1-Feb-2044,1.79E-06
1-Mar-2044,1.41E-06
1-Apr-2044,6.29E-07
1-May-2044,3.01E-07
1-Jun-2044,3.84E-07
1-Jul-2044,5.68E-07
1-Aug-2044,4.85E-07
1-Sep-2044,8.60E-07
1-Oct-2044,1.27E-06
1-Nov-2044,1.80E-06
1-Dec-2044,1.86E-06
1-Jan-2045,1.69E-06
1-Feb-2045,1.82E-06
1-Mar-2045,1.73E-06
1-Apr-2045,6.90E-07
1-May-2045,5.82E-07
1-Jun-2045,4.04E-07
1-Jul-2045,4.44E-07
1-Aug-2045,4.97E-07
1-Sep-2045,6.86E-07
1-Oct-2045,1.43E-06
1-Nov-2045,1.79E-06
1-Dec-2045,1.86E-06
1-Jan-2046,1.58E-06
1-Feb-2046,2.13E-06
1-Mar-2046,1.34E-06
1-Apr-2046,9.62E-07
1-May-2046,5.96E-07
1-Jun-2046,3.97E-07
1-Jul-2046,4.92E-07
1-Aug-2046,4.82E-07
1-Sep-2046,7.32E-07
1-Oct-2046,1.30E-06
1-Nov-2046,1.77E-06
1-Dec-2046,1.94E-06
1-Jan-2047,1.80E-06
1-Feb-2047,1.83E-06
1-Mar-2047,1.50E-06
1-Apr-2047,7.90E-07
1-May-2047,4.93E-07
1-Jun-2047,6.13E-07
1-Jul-2047,5.57E-07
1-Aug-2047,5.32E-07
1-Sep-2047,8.51E-07
1-Oct-2047,1.42E-06
1-Nov-2047,1.92E-06
1-Dec-2047,1.95E-06
1-Jan-2048,1.93E-06
1-Feb-2048,1.89E-06
1-Mar-2048,1.87E-06
1-Apr-2048,7.66E-07
1-May-2048,5.98E-07
1-Jun-2048,5.45E-07
1-Jul-2048,4.19E-07
1-Aug-2048,4.94E-07
1-Sep-2048,8.92E-07
1-Oct-2048,1.31E-06
1-Nov-2048,1.76E-06
1-Dec-2048,1.96E-06
1-Jan-2049,1.68E-06
1-Feb-2049,2.07E-06
1-Mar-2049,1.48E-06
1-Apr-2049,5.19E-07
1-May-2049,5.75E-07
1-Jun-2049,3.91E-07
1-Jul-2049,3.76E-07
1-Aug-2049,5.82E-07
1-Sep-2049,7.89E-07
1-Oct-2049,1.35E-06
1-Nov-2049,1.79E-06
1-Dec-2049,1.95E-06
1-Jan-2050,1.84E-06
1-Feb-2050,1.59E-06
1-Mar-2050,1.52E-06
1-Apr-2050,5.37E-07
1-May-2050,3.83E-07
1-Jun-2050,5.70E-07
1-Jul-2050,4.63E-07
1-Aug-2050,5.30E-07
1-Sep-2050,8.08E-07
1-Oct-2050,1.30E-06
1-Nov-2050,1.70E-06
1-Dec-2050,2.02E-06
1-Jan-2051,1.68E-06
1-Feb-2051,2.03E-06
1-Mar-2051,1.34E-06
1-Apr-2051,8.35E-07
1-May-2051,4.84E-07
1-Jun-2051,4.21E-07
1-Jul-2051,4.06E-07
1-Aug-2051,6.13E-07
1-Sep-2051,8.14E-07
1-Oct-2051,1.22E-06
1-Nov-2051,1.79E-06
1-Dec-2051,1.72E-06
1-Jan-2052,1.60E-06
1-Feb-2052,1.96E-06
1-Mar-2052,1.62E-06
1-Apr-2052,8.42E-07
1-May-2052,4.99E-07
1-Jun-2052,5.81E-07
1-Jul-2052,5.36E-07
1-Aug-2052,4.90E-07
1-Sep-2052,8.32E-07
1-Oct-2052,1.43E-06
1-Nov-2052,1.89E-06
1-Dec-2052,1.97E-06
1-Jan-2053,1.72E-06
1-Feb-2053,2.16E-06
1-Mar-2053,1.33E-06
1-Apr-2053,4.89E-07
1-May-2053,4.52E-07
1-Jun-2053,5.73E-07
1-Jul-2053,6.60E-07
1-Aug-2053,6.23E-07
1-Sep-2053,9.08E-07
1-Oct-2053,1.28E-06
1-Nov-2053,1.78E-06
1-Dec-2053,1.82E-06
1-Jan-2054,1.61E-06
1-Feb-2054,1.78E-06
1-Mar-2054,1.39E-06
1-Apr-2054,6.47E-07
1-May-2054,6.40E-07
1-Jun-2054,4.57E-07
1-Jul-2054,5.23E-07
1-Aug-2054,6.21E-07
1-Sep-2054,8.57E-07
1-Oct-2054,1.27E-06
1-Nov-2054,1.86E-06
1-Dec-2054,1.92E-06
1-Jan-2055,1.56E-06
1-Feb-2055,2.04E-06
1-Mar-2055,1.43E-06
1-Apr-2055,7.98E-07
1-May-2055,3.92E-07
1-Jun-2055,5.78E-07
1-Jul-2055,5.57E-07
1-Aug-2055,5.45E-07
1-Sep-2055,8.88E-07
1-Oct-2055,1.39E-06
1-Nov-2055,1.88E-06
1-Dec-2055,1.91E-06
1-Jan-2056,1.59E-06
1-Feb-2056,1.59E-06
1-Mar-2056,1.38E-06
1-Apr-2056,5.70E-07
1-May-2056,2.84E-07
1-Jun-2056,2.75E-07
1-Jul-2056,3.81E-07
1-Aug-2056,3.97E-07
1-Sep-2056,7.38E-07
1-Oct-2056,1.23E-06
1-Nov-2056,1.94E-06
1-Dec-2056,1.85E-06
1-Jan-2057,1.68E-06
1-Feb-2057,1.93E-06
1-Mar-2057,1.25E-06
1-Apr-2057,5.21E-07
1-May-2057,3.60E-07
1-Jun-2057,4.42E-07
1-Jul-2057,5.99E-07
1-Aug-2057,6.04E-07
1-Sep-2057,8.57E-07
1-Oct-2057,1.38E-06
1-Nov-2057,1.78E-06
1-Dec-2057,1.83E-06
1-Jan-2058,1.69E-06
1-Feb-2058,1.93E-06
1-Mar-2058,1.55E-06
1-Apr-2058,6.97E-07
1-May-2058,5.96E-07
1-Jun-2058,4.86E-07
1-Jul-2058,4.28E-07
1-Aug-2058,4.30E-07
1-Sep-2058,7.88E-07
1-Oct-2058,1.40E-06
1-Nov-2058,1.82E-06
1-Dec-2058,1.70E-06
1-Jan-2059,1.42E-06
1-Feb-2059,1.97E-06
1-Mar-2059,1.49E-06
1-Apr-2059,1.19E-06
1-May-2059,7.58E-07
1-Jun-2059,5.23E-07
1-Jul-2059,5.29E-07
1-Aug-2059,5.56E-07
1-Sep-2059,8.70E-07
1-Oct-2059,1.40E-06
1-Nov-2059,1.76E-06
1-Dec-2059,1.94E-06
1-Jan-2060,1.53E-06
1-Feb-2060,1.85E-06
1-Mar-2060,1.44E-06
1-Apr-2060,9.09E-07
1-May-2060,4.37E-07
1-Jun-2060,5.01E-07
1-Jul-2060,4.76E-07
1-Aug-2060,5.21E-07
1-Sep-2060,7.76E-07
1-Oct-2060,1.16E-06
1-Nov-2060,1.76E-06
1-Dec-2060,1.91E-06
1-Jan-2061,1.85E-06
1-Feb-2061,2.19E-06
1-Mar-2061,1.46E-06
1-Apr-2061,6.49E-07
1-May-2061,5.44E-07
1-Jun-2061,4.77E-07
1-Jul-2061,5.17E-07
1-Aug-2061,5.29E-07
1-Sep-2061,8.07E-07
1-Oct-2061,1.41E-06
1-Nov-2061,1.91E-06
1-Dec-2061,1.93E-06
1-Jan-2062,1.62E-06
1-Feb-2062,1.96E-06
1-Mar-2062,1.15E-06
1-Apr-2062,7.29E-07
1-May-2062,3.20E-07
1-Jun-2062,3.57E-07
1-Jul-2062,4.32E-07
1-Aug-2062,5.19E-07
1-Sep-2062,8.59E-07
1-Oct-2062,1.14E-06
1-Nov-2062,1.91E-06
1-Dec-2062,1.68E-06
1-Jan-2063,1.50E-06
1-Feb-2063,1.98E-06
1-Mar-2063,1.32E-06
1-Apr-2063,7.07E-07
1-May-2063,6.27E-07
1-Jun-2063,6.03E-07
1-Jul-2063,5.12E-07
1-Aug-2063,7.37E-07
1-Sep-2063,9.11E-07
1-Oct-2063,1.29E-06
1-Nov-2063,1.73E-06
1-Dec-2063,1.95E-06
1-Jan-2064,1.72E-06
1-Feb-2064,1.89E-06
1-Mar-2064,1.47E-06
1-Apr-2064,6.93E-07
1-May-2064,3.04E-07
1-Jun-2064,2.52E-07
1-Jul-2064,4.28E-07
1-Aug-2064,4.12E-07
1-Sep-2064,8.01E-07
1-Oct-2064,1.28E-06
1-Nov-2064,1.56E-06
1-Dec-2064,1.94E-06
1-Jan-2065,1.77E-06
1-Feb-2065,1.94E-06
1-Mar-2065,1.67E-06
1-Apr-2065,1.06E-06
1-May-2065,8.28E-07
1-Jun-2065,4.38E-07
1-Jul-2065,4.78E-07
1-Aug-2065,5.15E-07
1-Sep-2065,8.89E-07
1-Oct-2065,1.34E-06
1-Nov-2065,1.71E-06
1-Dec-2065,1.84E-06
1-Jan-2066,1.79E-06
1-Feb-2066,1.47E-06
1-Mar-2066,1.59E-06
1-Apr-2066,9.57E-07
1-May-2066,5.94E-07
1-Jun-2066,4.41E-07
1-Jul-2066,5.32E-07
