Date,THETAO
1-Dec-2039,10.70790382
1-Jan-2040,8.105602183
1-Feb-2040,7.581564643
1-Mar-2040,7.609513223
1-Apr-2040,9.16172553
1-May-2040,11.97976436
1-Jun-2040,15.03085729
1-Jul-2040,18.21934081
1-Aug-2040,19.44789944
1-Sep-2040,18.39634598
1-Oct-2040,17.13748336
1-Nov-2040,13.44351707
1-Dec-2040,11.0143662
1-Jan-2041,8.762852864
1-Feb-2041,8.047325612
1-Mar-2041,8.371501973
1-Apr-2041,9.775263153
1-May-2041,12.01622895
1-Jun-2041,14.85018823
1-Jul-2041,17.8316623
1-Aug-2041,18.64544494
1-Sep-2041,18.67472103
1-Oct-2041,16.35997438
1-Nov-2041,13.3718474
1-Dec-2041,10.53839915
1-Jan-2042,8.121820055
1-Feb-2042,7.355276667
1-Mar-2042,7.925645775
1-Apr-2042,9.547976768
1-May-2042,12.54732335
1-Jun-2042,15.14209751
1-Jul-2042,18.27889389
1-Aug-2042,19.57782432
1-Sep-2042,18.93053788
1-Oct-2042,15.9531138
1-Nov-2042,13.24590974
1-Dec-2042,10.35308406
1-Jan-2043,9.125987166
1-Feb-2043,7.603599746
1-Mar-2043,8.077471141
1-Apr-2043,9.405569849
1-May-2043,12.63910632
1-Jun-2043,15.76891794
1-Jul-2043,18.18035962
1-Aug-2043,20.21167396
1-Sep-2043,19.06604038
1-Oct-2043,16.62316825
1-Nov-2043,13.83953139
1-Dec-2043,10.42846759
1-Jan-2044,8.551803001
1-Feb-2044,7.264023685
1-Mar-2044,8.36555422
1-Apr-2044,10.14652785
1-May-2044,12.62664956
1-Jun-2044,15.29151716
1-Jul-2044,17.8673337
1-Aug-2044,19.78925289
1-Sep-2044,19.10196902
1-Oct-2044,16.21968132
1-Nov-2044,13.83302248
1-Dec-2044,10.76125217
1-Jan-2045,9.125776195
1-Feb-2045,7.798411724
1-Mar-2045,7.752724988
1-Apr-2045,10.18446836
1-May-2045,12.36777663
1-Jun-2045,15.71328281
1-Jul-2045,18.62434672
1-Aug-2045,19.75235434
1-Sep-2045,19.5196868
1-Oct-2045,16.76505314
1-Nov-2045,13.84653698
1-Dec-2045,10.81390599
1-Jan-2046,9.041871185
1-Feb-2046,8.111187228
1-Mar-2046,8.022770557
1-Apr-2046,9.957490962
1-May-2046,12.80584426
1-Jun-2046,15.73445918
1-Jul-2046,18.51939745
1-Aug-2046,19.98300519
1-Sep-2046,19.26894863
1-Oct-2046,16.48324655
1-Nov-2046,13.96887725
1-Dec-2046,10.7769652
1-Jan-2047,9.280442289
1-Feb-2047,8.185098904
1-Mar-2047,8.106483975
1-Apr-2047,9.453900887
1-May-2047,12.54534284
1-Jun-2047,15.49728234
1-Jul-2047,17.64434161
1-Aug-2047,19.30049517
1-Sep-2047,18.54714367
1-Oct-2047,16.49723066
1-Nov-2047,13.86299171
1-Dec-2047,11.30680093
1-Jan-2048,9.523546412
1-Feb-2048,8.268999828
1-Mar-2048,8.156833032
1-Apr-2048,9.652373044
1-May-2048,12.6848213
1-Jun-2048,15.55734631
1-Jul-2048,18.51212796
1-Aug-2048,19.61287913
1-Sep-2048,19.15684773
1-Oct-2048,16.93387132
1-Nov-2048,14.03035866
1-Dec-2048,11.32561532
1-Jan-2049,9.584279764
1-Feb-2049,7.858747637
1-Mar-2049,8.801489178
1-Apr-2049,10.25317649
1-May-2049,12.34085039
1-Jun-2049,15.31335288
1-Jul-2049,18.43379568
1-Aug-2049,19.66672303
1-Sep-2049,19.3344774
1-Oct-2049,16.86895718
1-Nov-2049,14.15393233
1-Dec-2049,11.00573745
1-Jan-2050,8.551493914
1-Feb-2050,8.447613387
1-Mar-2050,8.271721931
1-Apr-2050,9.965737124
1-May-2050,12.92146885
1-Jun-2050,15.43436029
1-Jul-2050,18.3059856
1-Aug-2050,19.6970423
1-Sep-2050,19.18178502
1-Oct-2050,16.55924751
1-Nov-2050,13.88055914
1-Dec-2050,10.17232664
1-Jan-2051,8.525202823
1-Feb-2051,8.009554435
1-Mar-2051,8.112990875
1-Apr-2051,9.633766985
1-May-2051,12.79181789
1-Jun-2051,14.37694344
1-Jul-2051,18.0967768
1-Aug-2051,19.50338283
1-Sep-2051,18.76068493
1-Oct-2051,16.43552722
1-Nov-2051,13.63932136
1-Dec-2051,10.3992724
1-Jan-2052,9.202378612
1-Feb-2052,8.564839967
1-Mar-2052,8.308648068
1-Apr-2052,9.743793711
1-May-2052,12.97367514
1-Jun-2052,15.61724813
1-Jul-2052,18.40368287
1-Aug-2052,20.24414708
1-Sep-2052,19.45348113
1-Oct-2052,17.13894806
1-Nov-2052,13.63044602
1-Dec-2052,10.69485602
1-Jan-2053,8.510338369
1-Feb-2053,7.646582936
1-Mar-2053,8.235626182
1-Apr-2053,10.00077716
1-May-2053,12.50802526
1-Jun-2053,15.77914377
1-Jul-2053,18.08719822
1-Aug-2053,20.0997298
1-Sep-2053,18.79275187
1-Oct-2053,16.6940417
1-Nov-2053,14.09279689
1-Dec-2053,10.78339267
1-Jan-2054,9.192943767
1-Feb-2054,8.36246763
1-Mar-2054,8.405904671
1-Apr-2054,10.11263848
1-May-2054,12.71975319
1-Jun-2054,15.64747195
1-Jul-2054,18.38148409
1-Aug-2054,19.71462095
1-Sep-2054,19.14604174
1-Oct-2054,17.55561526
1-Nov-2054,14.37790484
1-Dec-2054,10.74373284
1-Jan-2055,9.461258589
1-Feb-2055,8.091597066
1-Mar-2055,7.401431188
1-Apr-2055,9.2721909
1-May-2055,12.59460044
1-Jun-2055,15.5432977
1-Jul-2055,18.2841991
1-Aug-2055,19.92362313
1-Sep-2055,19.4642947
1-Oct-2055,17.06533809
1-Nov-2055,14.06093981
1-Dec-2055,11.23408585
1-Jan-2056,9.999126655
1-Feb-2056,8.680448301
1-Mar-2056,8.366384238
1-Apr-2056,10.40531031
1-May-2056,13.28680169
1-Jun-2056,16.25691382
1-Jul-2056,19.86471035
1-Aug-2056,20.89324012
1-Sep-2056,19.7708972
1-Oct-2056,16.87012005
1-Nov-2056,14.3184552
1-Dec-2056,11.36183945
1-Jan-2057,9.794286585
1-Feb-2057,8.356594101
1-Mar-2057,8.923346405
1-Apr-2057,10.68854192
1-May-2057,13.05563293
1-Jun-2057,16.29304867
1-Jul-2057,19.30984116
1-Aug-2057,20.19142946
1-Sep-2057,19.765265
1-Oct-2057,17.1143802
1-Nov-2057,14.17978008
1-Dec-2057,10.89304892
1-Jan-2058,9.605861254
1-Feb-2058,8.371826182
1-Mar-2058,8.489958272
1-Apr-2058,9.984713666
1-May-2058,12.68404779
1-Jun-2058,16.13252506
1-Jul-2058,19.71796233
1-Aug-2058,20.8323591
1-Sep-2058,20.14610123
1-Oct-2058,17.17823129
1-Nov-2058,14.24265319
1-Dec-2058,11.37747593
1-Jan-2059,9.54586417
1-Feb-2059,8.451335196
1-Mar-2059,8.282172117
1-Apr-2059,10.11788954
1-May-2059,13.44928471
1-Jun-2059,16.27012267
1-Jul-2059,19.51568079
1-Aug-2059,20.54544162
1-Sep-2059,19.81431098
1-Oct-2059,17.27855174
1-Nov-2059,14.23681284
1-Dec-2059,11.46249423
1-Jan-2060,9.524206431
1-Feb-2060,8.478428748
1-Mar-2060,8.43594697
1-Apr-2060,10.43684968
1-May-2060,13.25311824
1-Jun-2060,16.080347
1-Jul-2060,18.47652811
1-Aug-2060,20.26700819
1-Sep-2060,20.64465263
1-Oct-2060,17.62988818
1-Nov-2060,14.89869912
1-Dec-2060,11.8914298
1-Jan-2061,9.584488587
1-Feb-2061,8.694046042
1-Mar-2061,8.414079875
1-Apr-2061,10.16095649
1-May-2061,13.20277061
1-Jun-2061,15.97971019
1-Jul-2061,18.71663544
1-Aug-2061,20.60284401
1-Sep-2061,19.76668644
1-Oct-2061,17.18209099
1-Nov-2061,14.81656335
1-Dec-2061,11.30163832
1-Jan-2062,9.862674866
1-Feb-2062,9.442690598
1-Mar-2062,9.761025299
1-Apr-2062,11.11181156
1-May-2062,13.29932597
1-Jun-2062,16.24099703
1-Jul-2062,19.12651088
1-Aug-2062,20.79077932
1-Sep-2062,19.48902833
1-Oct-2062,17.65217931
1-Nov-2062,15.15775741
1-Dec-2062,12.37115126
1-Jan-2063,10.30978452
1-Feb-2063,9.123781757
1-Mar-2063,9.817567029
1-Apr-2063,11.16553488
1-May-2063,13.39964507
1-Jun-2063,16.51275302
1-Jul-2063,19.26602066
1-Aug-2063,20.4570317
1-Sep-2063,19.63192264
1-Oct-2063,18.01752209
1-Nov-2063,15.47847564
1-Dec-2063,12.46129752
1-Jan-2064,10.26638765
1-Feb-2064,8.664899508
1-Mar-2064,8.728944939
1-Apr-2064,10.68254001
1-May-2064,13.14953987
1-Jun-2064,15.78765325
1-Jul-2064,19.13387383
1-Aug-2064,20.5102746
1-Sep-2064,19.75945569
1-Oct-2064,17.02030582
1-Nov-2064,14.28925089
1-Dec-2064,11.28305435
1-Jan-2065,9.507106754
1-Feb-2065,8.708395654
1-Mar-2065,8.67003205
1-Apr-2065,10.68282046
1-May-2065,13.44294611
1-Jun-2065,16.08333142
1-Jul-2065,19.48513502
1-Aug-2065,21.03072989
1-Sep-2065,20.50551855
1-Oct-2065,17.82059961
1-Nov-2065,14.85351345
1-Dec-2065,12.1734951
1-Jan-2066,10.39212169
1-Feb-2066,8.965311862
1-Mar-2066,8.816719562
1-Apr-2066,10.60896456
1-May-2066,13.50301735
1-Jun-2066,16.42680084
1-Jul-2066,19.37836338
1-Aug-2066,20.56587804
1-Sep-2066,20.1550762
1-Oct-2066,18.62576113
1-Nov-2066,15.27845543
1-Dec-2066,12.20503534
1-Jan-2067,10.03875021
1-Feb-2067,9.115614326
1-Mar-2067,8.698723503
1-Apr-2067,10.24568828
1-May-2067,13.18684446
1-Jun-2067,15.57986713
1-Jul-2067,18.78780657
1-Aug-2067,20.52735587
1-Sep-2067,19.59241981
1-Oct-2067,17.62330107
1-Nov-2067,14.57599123
1-Dec-2067,11.69687233
1-Jan-2068,9.910947144
1-Feb-2068,8.055896933
1-Mar-2068,8.088239465
1-Apr-2068,9.396407967
1-May-2068,13.25298228
1-Jun-2068,16.44121987
1-Jul-2068,18.73148165
1-Aug-2068,20.73962814
1-Sep-2068,19.79955577
1-Oct-2068,17.5701856
1-Nov-2068,14.72111522
1-Dec-2068,11.57371531
1-Jan-2069,10.05431496
1-Feb-2069,9.216481004
1-Mar-2069,9.126574253
1-Apr-2069,11.04076084
1-May-2069,13.87851968
1-Jun-2069,16.17935177
1-Jul-2069,19.19052921
1-Aug-2069,20.93490557
1-Sep-2069,20.26759936
1-Oct-2069,17.3736676
1-Nov-2069,14.74565692
1-Dec-2069,12.25513941
1-Jan-2070,10.03043771
1-Feb-2070,8.13712573
1-Mar-2070,8.030025234
1-Apr-2070,10.4914691
1-May-2070,12.91912329
1-Jun-2070,16.33753902
1-Jul-2070,18.6667753
1-Aug-2070,20.43599208
1-Sep-2070,19.3822037
1-Oct-2070,17.27226868
1-Nov-2070,14.61626561
1-Dec-2070,11.55935994
1-Jan-2071,9.867696584
1-Feb-2071,8.61429888
1-Mar-2071,8.417671284
1-Apr-2071,10.5939939
1-May-2071,13.97955489
1-Jun-2071,16.95803817
1-Jul-2071,19.45202109
